Files already downloaded and verified
Files already downloaded and verified
[78,  7000] loss: 2.371
[78,  8000] loss: 2.366
[78,  9000] loss: 2.373
[78, 10000] loss: 2.375
[78, 11000] loss: 2.371
[78, 12000] loss: 2.373
[79,  1000] loss: 2.378
[79,  2000] loss: 2.370
[79,  3000] loss: 2.377
[79,  4000] loss: 2.376
[79,  5000] loss: 2.364
[79,  6000] loss: 2.375
[79,  7000] loss: 2.385
[79,  8000] loss: 2.369
[79,  9000] loss: 2.386
[79, 10000] loss: 2.372
[79, 11000] loss: 2.376
[79, 12000] loss: 2.376
[80,  1000] loss: 2.372
[80,  2000] loss: 2.383
[80,  3000] loss: 2.378
[80,  4000] loss: 2.375
[80,  5000] loss: 2.376
[80,  6000] loss: 2.366
[80,  7000] loss: 2.372
[80,  8000] loss: 2.367
[80,  9000] loss: 2.367
[80, 10000] loss: 2.370
[80, 11000] loss: 2.374
[80, 12000] loss: 2.362
[81,  1000] loss: 2.365
[81,  2000] loss: 2.369
[81,  3000] loss: 2.365
[81,  4000] loss: 2.372
[81,  5000] loss: 2.373
[81,  6000] loss: 2.369
[81,  7000] loss: 2.373
[81,  8000] loss: 2.367
[81,  9000] loss: 2.370
[81, 10000] loss: 2.374
[81, 11000] loss: 2.384
[81, 12000] loss: 2.373
[82,  1000] loss: 2.366
[82,  2000] loss: 2.376
[82,  3000] loss: 2.364
[82,  4000] loss: 2.376
[82,  5000] loss: 2.374
[82,  6000] loss: 2.376
[82,  7000] loss: 2.368
[82,  8000] loss: 2.371
[82,  9000] loss: 2.375
[82, 10000] loss: 2.372
[82, 11000] loss: 2.374
[82, 12000] loss: 2.374
[83,  1000] loss: 2.366
[83,  2000] loss: 2.374
[83,  3000] loss: 2.364
[83,  4000] loss: 2.372
[83,  5000] loss: 2.375
[83,  6000] loss: 2.378
[83,  7000] loss: 2.378
[83,  8000] loss: 2.370
[83,  9000] loss: 2.375
[83, 10000] loss: 2.374
[83, 11000] loss: 2.368
[83, 12000] loss: 2.376
[84,  1000] loss: 2.372
[84,  2000] loss: 2.369
[84,  3000] loss: 2.373
[84,  4000] loss: 2.383
[84,  5000] loss: 2.363
[84,  6000] loss: 2.376
[84,  7000] loss: 2.377
[84,  8000] loss: 2.367
[84,  9000] loss: 2.371
[84, 10000] loss: 2.370
[84, 11000] loss: 2.371
[84, 12000] loss: 2.370
[85,  1000] loss: 2.372
[85,  2000] loss: 2.358
[85,  3000] loss: 2.375
[85,  4000] loss: 2.374
[85,  5000] loss: 2.380
[85,  6000] loss: 2.373
[85,  7000] loss: 2.383
[85,  8000] loss: 2.374
[85,  9000] loss: 2.364
[85, 10000] loss: 2.372
[85, 11000] loss: 2.370
[85, 12000] loss: 2.373
[86,  1000] loss: 2.379
[86,  2000] loss: 2.381
[86,  3000] loss: 2.381
[86,  4000] loss: 2.370
[86,  5000] loss: 2.389
[86,  6000] loss: 2.364
[86,  7000] loss: 2.382
[86,  8000] loss: 2.375
[86,  9000] loss: 2.368
[86, 10000] loss: 2.362
[86, 11000] loss: 2.377
[86, 12000] loss: 2.364
[87,  1000] loss: 2.365
[87,  2000] loss: 2.369
[87,  3000] loss: 2.369
[87,  4000] loss: 2.373
[87,  5000] loss: 2.366
[87,  6000] loss: 2.374
[87,  7000] loss: 2.363
[87,  8000] loss: 2.367
[87,  9000] loss: 2.367
[87, 10000] loss: 2.374
[87, 11000] loss: 2.380
[87, 12000] loss: 2.368
[88,  1000] loss: 2.381
[88,  2000] loss: 2.373
[88,  3000] loss: 2.361
[88,  4000] loss: 2.366
[88,  5000] loss: 2.364
[88,  6000] loss: 2.369
[88,  7000] loss: 2.366
[88,  8000] loss: 2.367
[88,  9000] loss: 2.371
[88, 10000] loss: 2.358
[88, 11000] loss: 2.386
[88, 12000] loss: 2.380
[89,  1000] loss: 2.369
[89,  2000] loss: 2.366
[89,  3000] loss: 2.371
[89,  4000] loss: 2.376
[89,  5000] loss: 2.379
[89,  6000] loss: 2.369
[89,  7000] loss: 2.374
[89,  8000] loss: 2.378
[89,  9000] loss: 2.374
[89, 10000] loss: 2.371
[89, 11000] loss: 2.369
[89, 12000] loss: 2.387
[90,  1000] loss: 2.371
[90,  2000] loss: 2.367
[90,  3000] loss: 2.380
[90,  4000] loss: 2.367
[90,  5000] loss: 2.376
[90,  6000] loss: 2.366
[90,  7000] loss: 2.379
[90,  8000] loss: 2.381
[90,  9000] loss: 2.365
[90, 10000] loss: 2.350
[90, 11000] loss: 2.379
[90, 12000] loss: 2.380
[91,  1000] loss: 2.373
[91,  2000] loss: 2.383
[91,  3000] loss: 2.393
[91,  4000] loss: 2.366
[91,  5000] loss: 2.376
[91,  6000] loss: 2.374
[91,  7000] loss: 2.364
[91,  8000] loss: 2.377
[91,  9000] loss: 2.364
[91, 10000] loss: 2.364
[91, 11000] loss: 2.363
[91, 12000] loss: 2.370
[92,  1000] loss: 2.375
[92,  2000] loss: 2.370
[92,  3000] loss: 2.380
[92,  4000] loss: 2.371
[92,  5000] loss: 2.368
[92,  6000] loss: 2.364
[92,  7000] loss: 2.378
[92,  8000] loss: 2.372
[92,  9000] loss: 2.378
[92, 10000] loss: 2.371
[92, 11000] loss: 2.361
[92, 12000] loss: 2.371
[93,  1000] loss: 2.371
[93,  2000] loss: 2.375
[93,  3000] loss: 2.367
[93,  4000] loss: 2.378
[93,  5000] loss: 2.383
[93,  6000] loss: 2.371
[93,  7000] loss: 2.370
[93,  8000] loss: 2.371
[93,  9000] loss: 2.377
[93, 10000] loss: 2.371
[93, 11000] loss: 2.377
[93, 12000] loss: 2.368
[94,  1000] loss: 2.363
[94,  2000] loss: 2.370
[94,  3000] loss: 2.374
[94,  4000] loss: 2.376
[94,  5000] loss: 2.372
[94,  6000] loss: 2.385
[94,  7000] loss: 2.376
[94,  8000] loss: 2.372
[94,  9000] loss: 2.370
[94, 10000] loss: 2.377
[94, 11000] loss: 2.371
[94, 12000] loss: 2.370
[95,  1000] loss: 2.372
[95,  2000] loss: 2.371
[95,  3000] loss: 2.379
[95,  4000] loss: 2.373
[95,  5000] loss: 2.370
[95,  6000] loss: 2.377
[95,  7000] loss: 2.365
[95,  8000] loss: 2.370
[95,  9000] loss: 2.375
[95, 10000] loss: 2.369
[95, 11000] loss: 2.364
[95, 12000] loss: 2.372
[96,  1000] loss: 2.367
[96,  2000] loss: 2.373
[96,  3000] loss: 2.379
[96,  4000] loss: 2.376
[96,  5000] loss: 2.367
[96,  6000] loss: 2.370
[96,  7000] loss: 2.375
[96,  8000] loss: 2.374
[96,  9000] loss: 2.378
[96, 10000] loss: 2.372
[96, 11000] loss: 2.378
[96, 12000] loss: 2.369
[97,  1000] loss: 2.375
[97,  2000] loss: 2.377
[97,  3000] loss: 2.370
[97,  4000] loss: 2.367
[97,  5000] loss: 2.380
[97,  6000] loss: 2.365
[97,  7000] loss: 2.378
[97,  8000] loss: 2.374
[97,  9000] loss: 2.373
[97, 10000] loss: 2.364
[97, 11000] loss: 2.364
[97, 12000] loss: 2.371
[98,  1000] loss: 2.364
[98,  2000] loss: 2.374
[98,  3000] loss: 2.367
[98,  4000] loss: 2.369
[98,  5000] loss: 2.375
[98,  6000] loss: 2.373
[98,  7000] loss: 2.385
[98,  8000] loss: 2.372
[98,  9000] loss: 2.382
[98, 10000] loss: 2.376
[98, 11000] loss: 2.385
[98, 12000] loss: 2.368
[99,  1000] loss: 2.369
[99,  2000] loss: 2.380
[99,  3000] loss: 2.383
[99,  4000] loss: 2.377
[99,  5000] loss: 2.363
[99,  6000] loss: 2.375
[99,  7000] loss: 2.362
[99,  8000] loss: 2.366
[99,  9000] loss: 2.370
[99, 10000] loss: 2.368
[99, 11000] loss: 2.364
[99, 12000] loss: 2.369
[100,  1000] loss: 2.375
[100,  2000] loss: 2.367
[100,  3000] loss: 2.370
[100,  4000] loss: 2.369
[100,  5000] loss: 2.379
[100,  6000] loss: 2.374
[100,  7000] loss: 2.369
[100,  8000] loss: 2.362
[100,  9000] loss: 2.385
[100, 10000] loss: 2.362
[100, 11000] loss: 2.366
[100, 12000] loss: 2.365
[101,  1000] loss: 2.371
[101,  2000] loss: 2.375
[101,  3000] loss: 2.376
[101,  4000] loss: 2.381
[101,  5000] loss: 2.369
[101,  6000] loss: 2.375
[101,  7000] loss: 2.379
[101,  8000] loss: 2.382
[101,  9000] loss: 2.371
[101, 10000] loss: 2.366
[101, 11000] loss: 2.356
[101, 12000] loss: 2.372
[102,  1000] loss: 2.376
[102,  2000] loss: 2.367
[102,  3000] loss: 2.378
[102,  4000] loss: 2.374
[102,  5000] loss: 2.369
[102,  6000] loss: 2.375
[102,  7000] loss: 2.370
[102,  8000] loss: 2.366
[102,  9000] loss: 2.377
[102, 10000] loss: 2.366
[102, 11000] loss: 2.367
[102, 12000] loss: 2.372
[103,  1000] loss: 2.377
[103,  2000] loss: 2.376
[103,  3000] loss: 2.374
[103,  4000] loss: 2.376
[103,  5000] loss: 2.369
[103,  6000] loss: 2.381
[103,  7000] loss: 2.366
[103,  8000] loss: 2.371
[103,  9000] loss: 2.370
[103, 10000] loss: 2.373
[103, 11000] loss: 2.364
[103, 12000] loss: 2.367
[104,  1000] loss: 2.376
[104,  2000] loss: 2.375
[104,  3000] loss: 2.368
[104,  4000] loss: 2.367
[104,  5000] loss: 2.369
[104,  6000] loss: 2.372
[104,  7000] loss: 2.370
[104,  8000] loss: 2.376
[104,  9000] loss: 2.356
[104, 10000] loss: 2.367
[104, 11000] loss: 2.379
[104, 12000] loss: 2.369
[105,  1000] loss: 2.374
[105,  2000] loss: 2.356
[105,  3000] loss: 2.363
[105,  4000] loss: 2.367
[105,  5000] loss: 2.366
[105,  6000] loss: 2.373
[105,  7000] loss: 2.383
[105,  8000] loss: 2.377
[105,  9000] loss: 2.375
[105, 10000] loss: 2.379
[105, 11000] loss: 2.377
[105, 12000] loss: 2.392
[106,  1000] loss: 2.364
[106,  2000] loss: 2.368
[106,  3000] loss: 2.372
[106,  4000] loss: 2.372
[106,  5000] loss: 2.371
[106,  6000] loss: 2.367
[106,  7000] loss: 2.377
[106,  8000] loss: 2.366
[106,  9000] loss: 2.385
[106, 10000] loss: 2.379
[106, 11000] loss: 2.381
[106, 12000] loss: 2.378
[107,  1000] loss: 2.372
[107,  2000] loss: 2.366
[107,  3000] loss: 2.371
[107,  4000] loss: 2.371
[107,  5000] loss: 2.373
[107,  6000] loss: 2.377
[107,  7000] loss: 2.379
[107,  8000] loss: 2.370
[107,  9000] loss: 2.370
[107, 10000] loss: 2.359
[107, 11000] loss: 2.367
[107, 12000] loss: 2.367
[108,  1000] loss: 2.381
[108,  2000] loss: 2.369
[108,  3000] loss: 2.370
[108,  4000] loss: 2.375
[108,  5000] loss: 2.369
[108,  6000] loss: 2.373
[108,  7000] loss: 2.365
[108,  8000] loss: 2.368
[108,  9000] loss: 2.376
[108, 10000] loss: 2.359
[108, 11000] loss: 2.389
[108, 12000] loss: 2.381
[109,  1000] loss: 2.379
[109,  2000] loss: 2.376
[109,  3000] loss: 2.374
[109,  4000] loss: 2.380
[109,  5000] loss: 2.375
[109,  6000] loss: 2.364
[109,  7000] loss: 2.376
[109,  8000] loss: 2.373
[109,  9000] loss: 2.369
[109, 10000] loss: 2.368
[109, 11000] loss: 2.371
[109, 12000] loss: 2.383
[110,  1000] loss: 2.363
[110,  2000] loss: 2.373
[110,  3000] loss: 2.373
[110,  4000] loss: 2.380
[110,  5000] loss: 2.377
[110,  6000] loss: 2.380
[110,  7000] loss: 2.369
[110,  8000] loss: 2.376
[110,  9000] loss: 2.368
[110, 10000] loss: 2.378
[110, 11000] loss: 2.372
[110, 12000] loss: 2.372
[111,  1000] loss: 2.370
[111,  2000] loss: 2.361
[111,  3000] loss: 2.378
[111,  4000] loss: 2.377
[111,  5000] loss: 2.379
[111,  6000] loss: 2.366
[111,  7000] loss: 2.379
[111,  8000] loss: 2.369
[111,  9000] loss: 2.379
[111, 10000] loss: 2.367
[111, 11000] loss: 2.372
[111, 12000] loss: 2.367
[112,  1000] loss: 2.379
[112,  2000] loss: 2.378
[112,  3000] loss: 2.366
[112,  4000] loss: 2.368
[112,  5000] loss: 2.372
[112,  6000] loss: 2.372
[112,  7000] loss: 2.374
[112,  8000] loss: 2.367
[112,  9000] loss: 2.367
[112, 10000] loss: 2.377
[112, 11000] loss: 2.369
[112, 12000] loss: 2.379
[113,  1000] loss: 2.370
[113,  2000] loss: 2.380
[113,  3000] loss: 2.368
[113,  4000] loss: 2.363
[113,  5000] loss: 2.382
[113,  6000] loss: 2.363
[113,  7000] loss: 2.374
[113,  8000] loss: 2.368
[113,  9000] loss: 2.383
[113, 10000] loss: 2.370
[113, 11000] loss: 2.362
[113, 12000] loss: 2.367
[114,  1000] loss: 2.370
[114,  2000] loss: 2.368
[114,  3000] loss: 2.371
[114,  4000] loss: 2.377
[114,  5000] loss: 2.373
[114,  6000] loss: 2.372
[114,  7000] loss: 2.372
[114,  8000] loss: 2.371
[114,  9000] loss: 2.376
[114, 10000] loss: 2.368
[114, 11000] loss: 2.375
[114, 12000] loss: 2.373
[115,  1000] loss: 2.362
[115,  2000] loss: 2.376
[115,  3000] loss: 2.377
[115,  4000] loss: 2.363
[115,  5000] loss: 2.368
[115,  6000] loss: 2.372
[115,  7000] loss: 2.381
[115,  8000] loss: 2.368
[115,  9000] loss: 2.374
[115, 10000] loss: 2.372
[115, 11000] loss: 2.372
[115, 12000] loss: 2.372
[116,  1000] loss: 2.380
[116,  2000] loss: 2.369
[116,  3000] loss: 2.374
[116,  4000] loss: 2.372
[116,  5000] loss: 2.367
[116,  6000] loss: 2.361
[116,  7000] loss: 2.381
[116,  8000] loss: 2.379
[116,  9000] loss: 2.371
[116, 10000] loss: 2.360
[116, 11000] loss: 2.370
[116, 12000] loss: 2.378
[117,  1000] loss: 2.370
[117,  2000] loss: 2.372
[117,  3000] loss: 2.377
[117,  4000] loss: 2.370
[117,  5000] loss: 2.371
[117,  6000] loss: 2.381
[117,  7000] loss: 2.380
[117,  8000] loss: 2.365
[117,  9000] loss: 2.366
[117, 10000] loss: 2.368
[117, 11000] loss: 2.382
[117, 12000] loss: 2.370
[118,  1000] loss: 2.380
[118,  2000] loss: 2.366
[118,  3000] loss: 2.377
[118,  4000] loss: 2.378
[118,  5000] loss: 2.375
[118,  6000] loss: 2.383
[118,  7000] loss: 2.368
[118,  8000] loss: 2.373
[118,  9000] loss: 2.367
[118, 10000] loss: 2.371
[118, 11000] loss: 2.374
[118, 12000] loss: 2.365
[119,  1000] loss: 2.380
[119,  2000] loss: 2.378
[119,  3000] loss: 2.374
[119,  4000] loss: 2.362
[119,  5000] loss: 2.368
[119,  6000] loss: 2.372
[119,  7000] loss: 2.372
[119,  8000] loss: 2.373
[119,  9000] loss: 2.366
[119, 10000] loss: 2.385
[119, 11000] loss: 2.374
[119, 12000] loss: 2.372
[120,  1000] loss: 2.376
[120,  2000] loss: 2.376
[120,  3000] loss: 2.360
[120,  4000] loss: 2.373
[120,  5000] loss: 2.376
[120,  6000] loss: 2.366
[120,  7000] loss: 2.375
[120,  8000] loss: 2.383
[120,  9000] loss: 2.368
[120, 10000] loss: 2.385
[120, 11000] loss: 2.384
[120, 12000] loss: 2.360
[121,  1000] loss: 2.367
[121,  2000] loss: 2.380
[121,  3000] loss: 2.367
[121,  4000] loss: 2.372
[121,  5000] loss: 2.374
[121,  6000] loss: 2.365
[121,  7000] loss: 2.368
[121,  8000] loss: 2.379
[121,  9000] loss: 2.376
[121, 10000] loss: 2.375
[121, 11000] loss: 2.370
[121, 12000] loss: 2.371
[122,  1000] loss: 2.373
[122,  2000] loss: 2.375
[122,  3000] loss: 2.365
[122,  4000] loss: 2.377
[122,  5000] loss: 2.372
[122,  6000] loss: 2.364
[122,  7000] loss: 2.364
[122,  8000] loss: 2.373
[122,  9000] loss: 2.375
[122, 10000] loss: 2.382
[122, 11000] loss: 2.383
[122, 12000] loss: 2.387
[123,  1000] loss: 2.368
[123,  2000] loss: 2.370
[123,  3000] loss: 2.382
[123,  4000] loss: 2.374
[123,  5000] loss: 2.368
[123,  6000] loss: 2.376
[123,  7000] loss: 2.376
[123,  8000] loss: 2.369
[123,  9000] loss: 2.367
[123, 10000] loss: 2.376
[123, 11000] loss: 2.373
[123, 12000] loss: 2.374
[124,  1000] loss: 2.377
[124,  2000] loss: 2.375
[124,  3000] loss: 2.377
[124,  4000] loss: 2.376
[124,  5000] loss: 2.377
[124,  6000] loss: 2.369
[124,  7000] loss: 2.371
[124,  8000] loss: 2.366
[124,  9000] loss: 2.365
[124, 10000] loss: 2.381
[124, 11000] loss: 2.371
[124, 12000] loss: 2.368
[125,  1000] loss: 2.380
[125,  2000] loss: 2.368
[125,  3000] loss: 2.380
[125,  4000] loss: 2.378
[125,  5000] loss: 2.369
[125,  6000] loss: 2.368
[125,  7000] loss: 2.370
[125,  8000] loss: 2.375
[125,  9000] loss: 2.377
[125, 10000] loss: 2.369
[125, 11000] loss: 2.368
[125, 12000] loss: 2.366
[126,  1000] loss: 2.370
[126,  2000] loss: 2.371
[126,  3000] loss: 2.375
[126,  4000] loss: 2.376
[126,  5000] loss: 2.360
[126,  6000] loss: 2.370
[126,  7000] loss: 2.374
[126,  8000] loss: 2.369
[126,  9000] loss: 2.373
[126, 10000] loss: 2.390
[126, 11000] loss: 2.372
[126, 12000] loss: 2.372
[127,  1000] loss: 2.372
[127,  2000] loss: 2.385
[127,  3000] loss: 2.376
[127,  4000] loss: 2.372
[127,  5000] loss: 2.374
[127,  6000] loss: 2.369
[127,  7000] loss: 2.360
[127,  8000] loss: 2.373
[127,  9000] loss: 2.365
[127, 10000] loss: 2.366
[127, 11000] loss: 2.377
[127, 12000] loss: 2.370
[128,  1000] loss: 2.374
[128,  2000] loss: 2.376
[128,  3000] loss: 2.371
[128,  4000] loss: 2.373
[128,  5000] loss: 2.371
[128,  6000] loss: 2.380
[128,  7000] loss: 2.375
[128,  8000] loss: 2.384
[128,  9000] loss: 2.362
[128, 10000] loss: 2.375
[128, 11000] loss: 2.373
[128, 12000] loss: 2.374
[129,  1000] loss: 2.375
[129,  2000] loss: 2.379
[129,  3000] loss: 2.375
[129,  4000] loss: 2.373
[129,  5000] loss: 2.367
[129,  6000] loss: 2.369
[129,  7000] loss: 2.363
[129,  8000] loss: 2.382
[129,  9000] loss: 2.359
[129, 10000] loss: 2.381
[129, 11000] loss: 2.369
[129, 12000] loss: 2.365
[130,  1000] loss: 2.365
[130,  2000] loss: 2.371
[130,  3000] loss: 2.387
[130,  4000] loss: 2.377
[130,  5000] loss: 2.380
[130,  6000] loss: 2.375
[130,  7000] loss: 2.373
[130,  8000] loss: 2.372
[130,  9000] loss: 2.375
[130, 10000] loss: 2.369
[130, 11000] loss: 2.375
[130, 12000] loss: 2.366
[131,  1000] loss: 2.373
[131,  2000] loss: 2.367
[131,  3000] loss: 2.381
[131,  4000] loss: 2.371
[131,  5000] loss: 2.363
[131,  6000] loss: 2.370
[131,  7000] loss: 2.370
[131,  8000] loss: 2.368
[131,  9000] loss: 2.379
[131, 10000] loss: 2.384
[131, 11000] loss: 2.367
[131, 12000] loss: 2.370
[132,  1000] loss: 2.372
[132,  2000] loss: 2.370
[132,  3000] loss: 2.381
[132,  4000] loss: 2.369
[132,  5000] loss: 2.379
[132,  6000] loss: 2.369
[132,  7000] loss: 2.380
[132,  8000] loss: 2.375
[132,  9000] loss: 2.370
[132, 10000] loss: 2.370
[132, 11000] loss: 2.384
[132, 12000] loss: 2.371
[133,  1000] loss: 2.358
[133,  2000] loss: 2.369
[133,  3000] loss: 2.377
[133,  4000] loss: 2.375
[133,  5000] loss: 2.374
[133,  6000] loss: 2.369
[133,  7000] loss: 2.378
[133,  8000] loss: 2.366
[133,  9000] loss: 2.375
[133, 10000] loss: 2.372
[133, 11000] loss: 2.373
[133, 12000] loss: 2.380
[134,  1000] loss: 2.367
[134,  2000] loss: 2.373
[134,  3000] loss: 2.383
[134,  4000] loss: 2.365
[134,  5000] loss: 2.380
[134,  6000] loss: 2.374
[134,  7000] loss: 2.380
[134,  8000] loss: 2.376
[134,  9000] loss: 2.375
[134, 10000] loss: 2.368
[134, 11000] loss: 2.382
[134, 12000] loss: 2.373
[135,  1000] loss: 2.373
[135,  2000] loss: 2.373
[135,  3000] loss: 2.373
[135,  4000] loss: 2.380
[135,  5000] loss: 2.375
[135,  6000] loss: 2.372
[135,  7000] loss: 2.369
[135,  8000] loss: 2.374
[135,  9000] loss: 2.366
[135, 10000] loss: 2.360
[135, 11000] loss: 2.374
[135, 12000] loss: 2.378
[136,  1000] loss: 2.382
[136,  2000] loss: 2.370
[136,  3000] loss: 2.373
[136,  4000] loss: 2.366
[136,  5000] loss: 2.380
[136,  6000] loss: 2.367
[136,  7000] loss: 2.374
[136,  8000] loss: 2.374
[136,  9000] loss: 2.370
[136, 10000] loss: 2.376
[136, 11000] loss: 2.378
[136, 12000] loss: 2.374
[137,  1000] loss: 2.365
[137,  2000] loss: 2.372
[137,  3000] loss: 2.370
[137,  4000] loss: 2.373
[137,  5000] loss: 2.374
[137,  6000] loss: 2.380
[137,  7000] loss: 2.371
[137,  8000] loss: 2.374
[137,  9000] loss: 2.379
[137, 10000] loss: 2.363
[137, 11000] loss: 2.369
[137, 12000] loss: 2.373
[138,  1000] loss: 2.365
[138,  2000] loss: 2.370
[138,  3000] loss: 2.371
[138,  4000] loss: 2.370
[138,  5000] loss: 2.379
[138,  6000] loss: 2.367
[138,  7000] loss: 2.372
[138,  8000] loss: 2.375
[138,  9000] loss: 2.373
[138, 10000] loss: 2.376
[138, 11000] loss: 2.381
[138, 12000] loss: 2.366
[139,  1000] loss: 2.369
[139,  2000] loss: 2.374
[139,  3000] loss: 2.375
[139,  4000] loss: 2.376
[139,  5000] loss: 2.374
[139,  6000] loss: 2.384
[139,  7000] loss: 2.377
[139,  8000] loss: 2.372
[139,  9000] loss: 2.369
[139, 10000] loss: 2.365
[139, 11000] loss: 2.382
[139, 12000] loss: 2.370
[140,  1000] loss: 2.379
[140,  2000] loss: 2.388
[140,  3000] loss: 2.366
[140,  4000] loss: 2.376
[140,  5000] loss: 2.372
[140,  6000] loss: 2.361
[140,  7000] loss: 2.367
[140,  8000] loss: 2.373
[140,  9000] loss: 2.372
[140, 10000] loss: 2.372
[140, 11000] loss: 2.371
[140, 12000] loss: 2.363
[141,  1000] loss: 2.374
[141,  2000] loss: 2.376
[141,  3000] loss: 2.370
[141,  4000] loss: 2.377
[141,  5000] loss: 2.385
[141,  6000] loss: 2.366
[141,  7000] loss: 2.371
[141,  8000] loss: 2.379
[141,  9000] loss: 2.368
[141, 10000] loss: 2.362
[141, 11000] loss: 2.361
[141, 12000] loss: 2.371
[142,  1000] loss: 2.365
[142,  2000] loss: 2.371
[142,  3000] loss: 2.368
[142,  4000] loss: 2.375
[142,  5000] loss: 2.379
[142,  6000] loss: 2.371
[142,  7000] loss: 2.365
[142,  8000] loss: 2.384
[142,  9000] loss: 2.375
[142, 10000] loss: 2.363
[142, 11000] loss: 2.372
[142, 12000] loss: 2.389
[143,  1000] loss: 2.374
[143,  2000] loss: 2.379
[143,  3000] loss: 2.357
[143,  4000] loss: 2.375
[143,  5000] loss: 2.360
[143,  6000] loss: 2.364
[143,  7000] loss: 2.375
[143,  8000] loss: 2.374
[143,  9000] loss: 2.378
[143, 10000] loss: 2.374
[143, 11000] loss: 2.384
[143, 12000] loss: 2.374
[144,  1000] loss: 2.376
[144,  2000] loss: 2.374
[144,  3000] loss: 2.367
[144,  4000] loss: 2.372
[144,  5000] loss: 2.367
[144,  6000] loss: 2.374
[144,  7000] loss: 2.371
[144,  8000] loss: 2.365
[144,  9000] loss: 2.373
[144, 10000] loss: 2.374
[144, 11000] loss: 2.377
[144, 12000] loss: 2.369
[145,  1000] loss: 2.375
[145,  2000] loss: 2.371
[145,  3000] loss: 2.364
[145,  4000] loss: 2.377
[145,  5000] loss: 2.362
[145,  6000] loss: 2.371
[145,  7000] loss: 2.374
[145,  8000] loss: 2.374
[145,  9000] loss: 2.369
[145, 10000] loss: 2.387
[145, 11000] loss: 2.378
[145, 12000] loss: 2.381
[146,  1000] loss: 2.370
[146,  2000] loss: 2.375
[146,  3000] loss: 2.359
[146,  4000] loss: 2.380
[146,  5000] loss: 2.375
[146,  6000] loss: 2.380
[146,  7000] loss: 2.371
[146,  8000] loss: 2.371
[146,  9000] loss: 2.373
[146, 10000] loss: 2.371
[146, 11000] loss: 2.379
[146, 12000] loss: 2.381
[147,  1000] loss: 2.369
[147,  2000] loss: 2.380
[147,  3000] loss: 2.372
[147,  4000] loss: 2.373
[147,  5000] loss: 2.382
[147,  6000] loss: 2.369
[147,  7000] loss: 2.376
[147,  8000] loss: 2.379
[147,  9000] loss: 2.370
[147, 10000] loss: 2.382
[147, 11000] loss: 2.371
[147, 12000] loss: 2.381
[148,  1000] loss: 2.377
[148,  2000] loss: 2.380
[148,  3000] loss: 2.379
[148,  4000] loss: 2.376
[148,  5000] loss: 2.369
[148,  6000] loss: 2.367
[148,  7000] loss: 2.374
[148,  8000] loss: 2.364
[148,  9000] loss: 2.363
[148, 10000] loss: 2.370
[148, 11000] loss: 2.368
[148, 12000] loss: 2.374
[149,  1000] loss: 2.370
[149,  2000] loss: 2.371
[149,  3000] loss: 2.380
[149,  4000] loss: 2.368
[149,  5000] loss: 2.367
[149,  6000] loss: 2.362
[149,  7000] loss: 2.374
[149,  8000] loss: 2.381
[149,  9000] loss: 2.359
[149, 10000] loss: 2.367
[149, 11000] loss: 2.378
[149, 12000] loss: 2.381
[150,  1000] loss: 2.367
[150,  2000] loss: 2.367
[150,  3000] loss: 2.382
[150,  4000] loss: 2.371
[150,  5000] loss: 2.373
[150,  6000] loss: 2.366
[150,  7000] loss: 2.369
[150,  8000] loss: 2.372
[150,  9000] loss: 2.377
[150, 10000] loss: 2.370
[150, 11000] loss: 2.372
[150, 12000] loss: 2.364
[151,  1000] loss: 2.361
[151,  2000] loss: 2.363
[151,  3000] loss: 2.377
[151,  4000] loss: 2.368
[151,  5000] loss: 2.377
[151,  6000] loss: 2.368
[151,  7000] loss: 2.377
[151,  8000] loss: 2.374
[151,  9000] loss: 2.375
[151, 10000] loss: 2.379
[151, 11000] loss: 2.379
[151, 12000] loss: 2.366
[152,  1000] loss: 2.369
[152,  2000] loss: 2.365
[152,  3000] loss: 2.365
[152,  4000] loss: 2.374
[152,  5000] loss: 2.368
[152,  6000] loss: 2.379
[152,  7000] loss: 2.376
[152,  8000] loss: 2.376
[152,  9000] loss: 2.375
[152, 10000] loss: 2.382
[152, 11000] loss: 2.373
[152, 12000] loss: 2.366
[153,  1000] loss: 2.381
[153,  2000] loss: 2.369
[153,  3000] loss: 2.368
[153,  4000] loss: 2.377
[153,  5000] loss: 2.374
[153,  6000] loss: 2.367
[153,  7000] loss: 2.369
[153,  8000] loss: 2.366
[153,  9000] loss: 2.374
[153, 10000] loss: 2.376
[153, 11000] loss: 2.376
[153, 12000] loss: 2.366
[154,  1000] loss: 2.371
[154,  2000] loss: 2.372
[154,  3000] loss: 2.371
[154,  4000] loss: 2.378
[154,  5000] loss: 2.366
[154,  6000] loss: 2.381
[154,  7000] loss: 2.373
[154,  8000] loss: 2.368
[154,  9000] loss: 2.376
[154, 10000] loss: 2.372
[154, 11000] loss: 2.374
[154, 12000] loss: 2.370
[155,  1000] loss: 2.371
[155,  2000] loss: 2.371
[155,  3000] loss: 2.374
[155,  4000] loss: 2.383
[155,  5000] loss: 2.374
[155,  6000] loss: 2.367
[155,  7000] loss: 2.367
[155,  8000] loss: 2.361
[155,  9000] loss: 2.373
[155, 10000] loss: 2.367
[155, 11000] loss: 2.361
[155, 12000] loss: 2.380
[156,  1000] loss: 2.367
